x,y,z,|F|^2,Fx,Fy,Fz
3.390526556,0.5983282158,-1.794984647,1.08284063e-05,0.0003774662483,-0.001306431493,-0.002996525036
-3.390526556,0.9972136929,-1.794984647,2.149970462e-05,-0.0003070699226,-0.004215333993,-0.001906927374
-2.991641079,0.9972136929,-1.794984647,5.210113662e-06,0.000501525613,-0.0005918827478,-0.002146685942
-2.592755602,0.9972136929,-1.794984647,6.000242924e-06,2.775789442e-06,-0.0002012691623,-0.002441254994
-2.193870124,0.9972136929,-1.794984647,5.321906454e-06,-0.0002076499798,0.0001970362744,-0.002289096906
-1.794984647,0.9972136929,-1.794984647,3.302646618e-06,-0.0002792931649,0.0004502906391,-0.001738355627
-1.39609917,0.9972136929,-1.794984647,1.087847836e-06,-0.0001555814339,0.0003953537315,-0.0009525427447
-0.9972136929,0.9972136929,-1.794984647,2.871287511e-08,4.943851661e-05,2.364262961e-05,-0.0001603425528
-0.5983282158,0.9972136929,-1.794984647,4.622005846e-07,0.0001552932728,-0.0004873827592,0.0004478198634
-0.1994427386,0.9972136929,-1.794984647,1.32486117e-06,8.095497893e-05,-0.0008526090389,0.0007690027883
0.1994427386,0.9972136929,-1.794984647,1.32486117e-06,-8.095497888e-05,-0.0008526090389,0.0007690027883
0.5983282158,0.9972136929,-1.794984647,4.622005845e-07,-0.0001552932728,-0.0004873827592,0.0004478198634
0.9972136929,0.9972136929,-1.794984647,2.871287511e-08,-4.943851658e-05,2.364262962e-05,-0.0001603425529
1.39609917,0.9972136929,-1.794984647,1.087847836e-06,0.000155581434,0.0003953537315,-0.0009525427448
1.794984647,0.9972136929,-1.794984647,3.302646618e-06,0.0002792931649,0.0004502906391,-0.001738355627
2.193870124,0.9972136929,-1.794984647,5.321906454e-06,0.0002076499798,0.0001970362744,-0.002289096906
2.592755602,0.9972136929,-1.794984647,6.000242924e-06,-2.775789467e-06,-0.0002012691623,-0.002441254994
2.991641079,0.9972136929,-1.794984647,5.210113662e-06,-0.0005015256131,-0.0005918827478,-0.002146685942
3.390526556,0.9972136929,-1.794984647,2.149970462e-05,0.0003070699226,-0.004215333993,-0.001906927374
-2.991641079,1.39609917,-1.794984647,3.943012078e-06,-0.0006627242548,-0.0009208077484,-0.00162969989
-2.592755602,1.39609917,-1.794984647,4.369096477e-06,0.0002320426921,-0.0002132557322,-0.002066343306
-2.193870124,1.39609917,-1.794984647,4.431764739e-06,-6.16562319e-05,0.0002155169777,-0.002093207032
-1.794984647,1.39609917,-1.794984647,3.315665741e-06,-0.0002287765116,0.0005198552747,-0.001730051312
-1.39609917,1.39609917,-1.794984647,1.555146496e-06,-0.0002391741912,0.0005206535768,-0.001107638053
-0.9972136929,1.39609917,-1.794984647,2.35180733e-07,-0.0001339595558,0.0001893680957,-0.0004258817849
-0.5983282158,1.39609917,-1.794984647,1.130464168e-07,-3.072687598e-05,-0.0003097609021,0.0001270844576
-0.1994427386,1.39609917,-1.794984647,6.434743509e-07,2.379126205e-06,-0.0006773058703,0.0004297969855
0.1994427386,1.39609917,-1.794984647,6.434743509e-07,-2.379126153e-06,-0.0006773058703,0.0004297969855
0.5983282158,1.39609917,-1.794984647,1.130464168e-07,3.072687603e-05,-0.0003097609021,0.0001270844576
0.9972136929,1.39609917,-1.794984647,2.35180733e-07,0.0001339595558,0.0001893680957,-0.0004258817849
1.39609917,1.39609917,-1.794984647,1.555146496e-06,0.0002391741913,0.0005206535768,-0.001107638053
1.794984647,1.39609917,-1.794984647,3.315665741e-06,0.0002287765116,0.0005198552747,-0.001730051312
2.193870124,1.39609917,-1.794984647,4.431764739e-06,6.165623188e-05,0.0002155169776,-0.002093207032
2.592755602,1.39609917,-1.794984647,4.369096477e-06,-0.0002320426921,-0.0002132557322,-0.002066343306
2.991641079,1.39609917,-1.794984647,3.943012077e-06,0.0006627242547,-0.0009208077484,-0.00162969989
-2.991641079,1.794984647,-1.794984647,2.3840113e-05,-0.000456847001,-0.004527860939,-0.001769146442
-2.592755602,1.794984647,-1.794984647,2.85966864e-06,0.0004683833624,-0.0006034300298,-0.001508694093
-2.193870124,1.794984647,-1.794984647,3.303216886e-06,7.265636817e-05,0.00012610846,-0.001811638649
-1.794984647,1.794984647,-1.794984647,2.954789008e-06,-0.0001597896414,0.0004716479912,-0.001645236898
-1.39609917,1.794984647,-1.794984647,1.870038095e-06,-0.0002688588268,0.0005646927553,-0.001216090095
-0.9972136929,1.794984647,-1.794984647,6.96140102e-07,-0.0002480571342,0.0003858277295,-0.000696953889
-0.5983282158,1.794984647,-1.794984647,8.615816738e-08,-0.0001601883928,2.089259663e-05,-0.0002450741635
-0.1994427386,1.794984647,-1.794984647,7.414130318e-08,-5.484955913e-05,-0.0002663392748,1.400784623e-05
0.1994427386,1.794984647,-1.794984647,7.414130318e-08,5.484955918e-05,-0.0002663392748,1.400784622e-05
0.5983282158,1.794984647,-1.794984647,8.615816739e-08,0.0001601883928,2.089259663e-05,-0.0002450741635
0.9972136929,1.794984647,-1.794984647,6.961401021e-07,0.0002480571343,0.0003858277295,-0.000696953889
1.39609917,1.794984647,-1.794984647,1.870038095e-06,0.0002688588268,0.0005646927553,-0.001216090095
1.794984647,1.794984647,-1.794984647,2.954789008e-06,0.0001597896414,0.0004716479911,-0.001645236898
2.193870124,1.794984647,-1.794984647,3.303216886e-06,-7.265636819e-05,0.0001261084599,-0.001811638649
2.592755602,1.794984647,-1.794984647,2.85966864e-06,-0.0004683833625,-0.0006034300298,-0.001508694093
2.991641079,1.794984647,-1.794984647,2.3840113e-05,0.000456847001,-0.004527860939,-0.001769146442
-2.592755602,2.193870124,-1.794984647,2.560627056e-05,-0.0008323788017,-0.004769482603,-0.001471547416
-2.193870124,2.193870124,-1.794984647,1.766476271e-06,0.0003832146566,-0.0004376225323,-0.001195035279
-1.794984647,2.193870124,-1.794984647,1.959816646e-06,-5.515417018e-05,0.0002204276212,-0.001381371176
-1.39609917,2.193870124,-1.794984647,1.543908344e-06,-0.000215032341,0.0003768211647,-0.00116433468
-0.9972136929,2.193870124,-1.794984647,1.036500988e-06,-0.0002579011225,0.0004749749145,-0.0008627785517
-0.5983282158,2.193870124,-1.794984647,4.414674743e-07,-0.0002055427943,0.0003065615966,-0.0005524849514
-0.1994427386,2.193870124,-1.794984647,1.488774039e-07,-7.935934719e-05,0.0001340304469,-0.0003530089761
0.1994427386,2.193870124,-1.794984647,1.488774039e-07,7.935934723e-05,0.0001340304469,-0.0003530089761
0.5983282158,2.193870124,-1.794984647,4.414674743e-07,0.0002055427944,0.0003065615966,-0.0005524849514
0.9972136929,2.193870124,-1.794984647,1.036500988e-06,0.0002579011225,0.0004749749145,-0.0008627785517
1.39609917,2.193870124,-1.794984647,1.543908344e-06,0.000215032341,0.0003768211647,-0.00116433468
1.794984647,2.193870124,-1.794984647,1.959816646e-06,5.515417016e-05,0.0002204276212,-0.001381371176
2.193870124,2.193870124,-1.794984647,1.766476271e-06,-0.0003832146567,-0.0004376225324,-0.001195035279
2.592755602,2.193870124,-1.794984647,2.560627057e-05,0.0008323788017,-0.004769482603,-0.001471547416
-2.193870124,2.592755602,-1.794984647,2.443169665e-05,-0.001040077123,-0.004731577929,-0.0009808702936
-1.794984647,2.592755602,-1.794984647,8.824980138e-07,0.0002491115289,-0.0005164313657,-0.0007441371543
-1.39609917,2.592755602,-1.794984647,8.216170123e-07,-7.803165666e-05,-0.0004265127035,-0.0007959993635
-0.9972136929,2.592755602,-1.794984647,8.258694565e-07,-0.0001696617956,0.0003443849353,-0.0008237010064
-0.5983282158,2.592755602,-1.794984647,6.023725135e-07,-0.0001806131588,0.0003568743604,-0.0006651256207
-0.1994427386,2.592755602,-1.794984647,3.343702666e-07,-7.571111579e-05,0.0002654739471,-0.0005080961296
0.1994427386,2.592755602,-1.794984647,3.343702666e-07,7.57111158e-05,0.0002654739471,-0.0005080961296
0.5983282158,2.592755602,-1.794984647,6.023725135e-07,0.0001806131588,0.0003568743604,-0.0006651256207
0.9972136929,2.592755602,-1.794984647,8.258694565e-07,0.0001696617956,0.0003443849353,-0.0008237010064
1.39609917,2.592755602,-1.794984647,8.216170123e-07,7.803165665e-05,-0.0004265127035,-0.0007959993634
1.794984647,2.592755602,-1.794984647,8.824980138e-07,-0.0002491115289,-0.0005164313658,-0.0007441371543
2.193870124,2.592755602,-1.794984647,2.443169665e-05,0.001040077123,-0.004731577929,-0.0009808702936
-1.794984647,2.991641079,-1.794984647,2.275651293e-05,-0.001436947979,-0.00448689299,-0.0007479871222
-1.39609917,2.991641079,-1.794984647,1.000520578e-05,0.0002077206587,-0.003065055469,0.0007533212294
-0.9972136929,2.991641079,-1.794984647,1.136932598e-07,0.0001017111982,0.0002117078397,-0.0002419253657
-0.5983282158,2.991641079,-1.794984647,1.331936206e-07,-0.0001475009658,0.0001086796821,-0.0003156355689
-0.1994427386,2.991641079,-1.794984647,1.718034777e-07,-4.835644164e-05,0.0001136918738,-0.0003956504645
0.1994427386,2.991641079,-1.794984647,1.718034777e-07,4.835644164e-05,0.0001136918738,-0.0003956504645
0.5983282158,2.991641079,-1.794984647,1.331936206e-07,0.0001475009658,0.0001086796821,-0.0003156355689
0.9972136929,2.991641079,-1.794984647,1.136932598e-07,-0.0001017111982,0.0002117078396,-0.0002419253657
1.39609917,2.991641079,-1.794984647,1.000520578e-05,-0.0002077206588,-0.003065055469,0.0007533212295
1.794984647,2.991641079,-1.794984647,2.275651293e-05,0.001436947979,-0.00448689299,-0.0007479871221
-0.9972136929,3.390526556,-1.794984647,2.300005826e-05,-0.001720356376,-0.004416882289,-0.0007290974161
-0.5983282158,3.390526556,-1.794984647,1.768231009e-05,-9.88018769e-05,-0.004183423595,-0.0004141440623
-0.1994427386,3.390526556,-1.794984647,1.652156791e-05,-4.709391876e-05,-0.004050974659,-0.0003300823827
0.1994427386,3.390526556,-1.794984647,1.652156791e-05,4.709391874e-05,-0.004050974659,-0.0003300823827
0.5983282158,3.390526556,-1.794984647,1.768231009e-05,9.880187688e-05,-0.004183423595,-0.0004141440623
0.9972136929,3.390526556,-1.794984647,2.300005826e-05,0.001720356376,-0.004416882289,-0.0007290974161
-1.39609917,-3.390526556,-1.39609917,1.028637688e-05,-0.001614734628,0.002596984308,-0.0009667892525
-0.9972136929,-3.390526556,-1.39609917,4.009173672e-06,-0.0001691201226,0.00198591889,-0.0001915677944
-0.5983282158,-3.390526556,-1.39609917,3.013084079e-06,-1.873456291e-05,0.001720532882,0.0002291281247
-0.1994427386,-3.390526556,-1.39609917,2.979371092e-06,-3.781978895e-05,0.001707025062,0.0002529944511
0.1994427386,-3.390526556,-1.39609917,2.979371092e-06,3.781978894e-05,0.001707025062,0.0002529944511
0.5983282158,-3.390526556,-1.39609917,3.013084079e-06,1.87345629e-05,0.001720532882,0.0002291281247
0.9972136929,-3.390526556,-1.39609917,4.009173672e-06,0.0001691201226,0.00198591889,-0.0001915677944
1.39609917,-3.390526556,-1.39609917,1.028637688e-05,0.001614734628,0.002596984308,-0.0009667892525
-2.193870124,-2.991641079,-1.39609917,7.039746046e-06,-0.001354152355,0.002069902955,-0.0009599579172
-1.794984647,-2.991641079,-1.39609917,3.083321032e-06,-0.0001536421893,0.00174288461,-0.0001485541895
-1.39609917,-2.991641079,-1.39609917,1.581557436e-06,0.000212607694,-0.0004975752678,-0.001135241938
-0.9972136929,-2.991641079,-1.39609917,1.363314541e-06,-3.974113342e-05,4.422240031e-05,-0.001166095863
-0.5983282158,-2.991641079,-1.39609917,1.272723031e-06,-2.227693886e-05,0.0002209098942,-0.001106085705
-0.1994427386,-2.991641079,-1.39609917,1.265948206e-06,-1.106666849e-05,0.0003184364061,-0.001079084793
0.1994427386,-2.991641079,-1.39609917,1.265948206e-06,1.106666848e-05,0.0003184364061,-0.001079084793
0.5983282158,-2.991641079,-1.39609917,1.272723031e-06,2.227693885e-05,0.0002209098942,-0.001106085705
0.9972136929,-2.991641079,-1.39609917,1.363314541e-06,3.974113342e-05,4.422240033e-05,-0.001166095863
1.39609917,-2.991641079,-1.39609917,1.581557436e-06,-0.000212607694,-0.0004975752678,-0.001135241938
1.794984647,-2.991641079,-1.39609917,3.083321032e-06,0.0001536421893,0.00174288461,-0.0001485541895
2.193870124,-2.991641079,-1.39609917,7.039746046e-06,0.001354152355,0.002069902955,-0.0009599579172
-2.592755602,-2.592755602,-1.39609917,6.140818865e-06,-0.001125649932,0.001884277811,-0.001150316577
-2.193870124,-2.592755602,-1.39609917,1.393316467e-06,0.0003031417395,-0.0003888128182,-0.001072495289
-1.794984647,-2.592755602,-1.39609917,1.268487902e-06,4.210668727e-05,-0.0001104964994,-0.001120047076
-1.39609917,-2.592755602,-1.39609917,1.469437196e-06,4.318513188e-05,-0.0003473097355,-0.00116058097
-0.9972136929,-2.592755602,-1.39609917,1.077334528e-06,1.048103543e-05,-0.0001121728018,-0.001031814876
-0.5983282158,-2.592755602,-1.39609917,7.861748858e-07,2.010112301e-06,0.0001569334101,-0.000872664168
-0.1994427386,-2.592755602,-1.39609917,7.089531639e-07,-8.124754252e-07,0.0003449502968,-0.0007680897061
0.1994427386,-2.592755602,-1.39609917,7.089531639e-07,8.12475427e-07,0.0003449502968,-0.0007680897061
0.5983282158,-2.592755602,-1.39609917,7.861748858e-07,-2.0101123e-06,0.0001569334101,-0.000872664168
0.9972136929,-2.592755602,-1.39609917,1.077334528e-06,-1.048103543e-05,-0.0001121728018,-0.001031814876
1.39609917,-2.592755602,-1.39609917,1.469437196e-06,-4.318513188e-05,-0.0003473097355,-0.00116058097
1.794984647,-2.592755602,-1.39609917,1.268487902e-06,-4.210668728e-05,-0.0001104964994,-0.001120047076
2.193870124,-2.592755602,-1.39609917,1.393316467e-06,-0.0003031417395,-0.0003888128182,-0.001072495289
2.592755602,-2.592755602,-1.39609917,6.140818865e-06,0.001125649932,0.001884277811,-0.001150316577
-2.991641079,-2.193870124,-1.39609917,5.049248297e-06,-0.0008310449057,0.001685658626,-0.001231733599
-2.592755602,-2.193870124,-1.39609917,1.505581291e-06,0.00027543148,-0.0003400805026,-0.001146326324
-2.193870124,-2.193870124,-1.39609917,1.905757522e-06,0.0001164958182,-0.0006093324288,-0.001233247841
-1.794984647,-2.193870124,-1.39609917,1.369479001e-06,8.739133578e-05,-0.0004334304584,-0.001083503481
-1.39609917,-2.193870124,-1.39609917,7.371932529e-07,8.438644118e-05,-0.0001988864821,-0.0008309731335
-0.9972136929,-2.193870124,-1.39609917,3.401571477e-07,8.285779392e-05,0.0002199690241,-0.0005337652687
-0.5983282158,-2.193870124,-1.39609917,5.228849482e-07,6.67609273e-05,0.0006659776087,-0.0002736818436
-0.1994427386,-2.193870124,-1.39609917,9.314564958e-07,2.563243697e-05,0.0009567781049,-0.0001239964996
0.1994427386,-2.193870124,-1.39609917,9.314564958e-07,-2.563243696e-05,0.0009567781049,-0.0001239964996
0.5983282158,-2.193870124,-1.39609917,5.228849482e-07,-6.676092729e-05,0.0006659776087,-0.0002736818436
0.9972136929,-2.193870124,-1.39609917,3.401571477e-07,-8.285779392e-05,0.0002199690241,-0.0005337652687
1.39609917,-2.193870124,-1.39609917,7.371932529e-07,-8.438644118e-05,-0.0001988864821,-0.0008309731336
1.794984647,-2.193870124,-1.39609917,1.369479001e-06,-8.739133578e-05,-0.0004334304584,-0.001083503481
2.193870124,-2.193870124,-1.39609917,1.905757522e-06,-0.0001164958182,-0.0006093324288,-0.001233247841
2.592755602,-2.193870124,-1.39609917,1.505581291e-06,-0.00027543148,-0.0003400805026,-0.001146326324
2.991641079,-2.193870124,-1.39609917,5.049248297e-06,0.0008310449057,0.001685658626,-0.001231733599
-2.991641079,-1.794984647,-1.39609917,1.575495568e-06,-0.0003201520717,-0.0006431050711,-0.00102927843
-2.592755602,-1.794984647,-1.39609917,1.777805592e-06,0.0001689855252,-0.0005923206196,-0.001182542079
-2.193870124,-1.794984647,-1.39609917,1.45052635e-06,0.0001420875999,-0.0005588049489,-0.001057390417
-1.794984647,-1.794984647,-1.39609917,6.935799483e-07,0.0001582012891,-0.0003420229114,-0.0007426793578
-1.39609917,-1.794984647,-1.39609917,1.596791976e-07,0.0001992569138,7.001990741e-05,-0.0003392242509
-0.9972136929,-1.794984647,-1.39609917,4.784549073e-07,0.0002232614299,0.0006522218132,5.670932539e-05
-0.5983282158,-1.794984647,-1.39609917,1.704171407e-06,0.0001837732227,0.001241722965,0.0003585008908
-0.1994427386,-1.794984647,-1.39609917,2.88846461e-06,7.156598927e-05,0.001617268996,0.0005174784202
0.1994427386,-1.794984647,-1.39609917,2.88846461e-06,-7.156598925e-05,0.001617268996,0.0005174784202
0.5983282158,-1.794984647,-1.39609917,1.704171407e-06,-0.0001837732227,0.001241722965,0.0003585008908
0.9972136929,-1.794984647,-1.39609917,4.784549073e-07,-0.0002232614298,0.0006522218132,5.670932537e-05
1.39609917,-1.794984647,-1.39609917,1.596791976e-07,-0.0001992569138,7.001990741e-05,-0.000339224251
1.794984647,-1.794984647,-1.39609917,6.935799483e-07,-0.0001582012891,-0.0003420229114,-0.0007426793578
2.193870124,-1.794984647,-1.39609917,1.45052635e-06,-0.0001420875999,-0.0005588049489,-0.001057390417
2.592755602,-1.794984647,-1.39609917,1.777805592e-06,-0.0001689855252,-0.0005923206196,-0.001182542079
2.991641079,-1.794984647,-1.39609917,1.575495568e-06,0.0003201520717,-0.0006431050711,-0.00102927843
-3.390526556,-1.39609917,-1.39609917,3.230841443e-06,-0.0004898303315,0.001300018702,-0.001140552088
-2.991641079,-1.39609917,-1.39609917,1.440553139e-06,0.0002529881365,-0.0004206803457,-0.001095252568
-2.592755602,-1.39609917,-1.39609917,1.336818103e-06,0.000149913271,-0.0005257461453,-0.001018791002
-2.193870124,-1.39609917,-1.39609917,8.05446622e-07,0.0001826078765,-0.0004460252538,-0.0007570749358
-1.794984647,-1.39609917,-1.39609917,2.185271511e-07,0.0002618064086,-0.0001899158778,-0.0003375152069
-1.39609917,-1.39609917,-1.39609917,2.332179483e-07,0.0003652187296,0.0002850684077,0.0001362689647
-0.9972136929,-1.39609917,-1.39609917,1.337209402e-06,0.0004184324511,0.000927979689,0.0005486140561
-0.5983282158,-1.39609917,-1.39609917,3.262507807e-06,0.0003451177191,0.001567537293,0.0008283890393
-0.1994427386,-1.39609917,-1.39609917,4.832922285e-06,0.0001346655109,0.001971999105,0.0009622925831
0.1994427386,-1.39609917,-1.39609917,4.832922285e-06,-0.0001346655109,0.001971999105,0.0009622925831
0.5983282158,-1.39609917,-1.39609917,3.262507807e-06,-0.0003451177191,0.001567537293,0.0008283890393
0.9972136929,-1.39609917,-1.39609917,1.337209402e-06,-0.0004184324511,0.000927979689,0.0005486140561
1.39609917,-1.39609917,-1.39609917,2.332179482e-07,-0.0003652187296,0.0002850684077,0.0001362689647
1.794984647,-1.39609917,-1.39609917,2.185271512e-07,-0.0002618064086,-0.0001899158778,-0.000337515207
2.193870124,-1.39609917,-1.39609917,8.05446622e-07,-0.0001826078765,-0.0004460252538,-0.0007570749358
2.592755602,-1.39609917,-1.39609917,1.336818103e-06,-0.000149913271,-0.0005257461453,-0.001018791002
2.991641079,-1.39609917,-1.39609917,1.440553139e-06,-0.0002529881365,-0.0004206803457,-0.001095252568
3.390526556,-1.39609917,-1.39609917,3.230841443e-06,0.0004898303315,0.001300018702,-0.001140552088
-3.390526556,-0.9972136929,-1.39609917,9.510643756e-07,-0.0001463388589,-0.0002867473037,-0.0009205570584
-2.991641079,-0.9972136929,-1.39609917,1.136056782e-06,0.0001540297669,-0.0003697533588,-0.0009877317785
-2.592755602,-0.9972136929,-1.39609917,8.8874574e-07,0.0001539779848,-0.0003984932011,-0.0008403806809
-2.193870124,-0.9972136929,-1.39609917,3.869079275e-07,0.0002251402104,-0.000323270759,-0.0004813687044
-1.794984647,-0.9972136929,-1.39609917,1.456087344e-07,0.0003717853532,-8.581410634e-05,4.508292415e-06
-1.39609917,-0.9972136929,-1.39609917,6.605708694e-07,0.0005452459164,0.0003467679914,0.0004929804461
-0.9972136929,-0.9972136929,-1.39609917,2.01321195e-06,0.0006331762409,0.0009254720451,0.0008693683289
-0.5983282158,-0.9972136929,-1.39609917,3.704424913e-06,0.0005241927682,0.001497958418,0.00108892949
-0.1994427386,-0.9972136929,-1.39609917,4.886192643e-06,0.000204911738,0.001859074726,0.001178153209
